NULL_VALUES,COLUMN NAMES,NULL_VALUES,% OF DUPLICATE VALUES,a,a
,symbol,0,99.9883069,,
,url,5,10.95513746,,
,domain,5,99.99988189,,
,date_of_post,5,99.41062041,,
,post_id,5,10.95525558,,
,author,0.000827,93.76202529,,
,author_id,0,93.37615292,,
,post,0,19.64181312,,
,number_of_comments,0,99.97413344,,
,date,0,99.41062041,,
,votes,0,99.90314804,,
,media_url,64.03438,75.677757,,
,time_stamp,0,12.45291755,,
